Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date,html-table-text
-23.12,-134.97,rikitea,pf,74.1,82,12.21,21,1601230356,<tr><td>-23.12</td><td>-134.97</td><td>rikitea</td><td>pf</td><td>74.1</td><td>82</td><td>12.21</td><td>21</td></tr>
-34.42,19.23,hermanus,za,46.99,85,2.48,12,1601230316,<tr><td>-34.42</td><td>19.23</td><td>hermanus</td><td>za</td><td>46.99</td><td>85</td><td>2.48</td><td>12</td></tr>
-45.87,170.5,dunedin,nz,39.99,58,15.84,9,1601230357,<tr><td>-45.87</td><td>170.5</td><td>dunedin</td><td>nz</td><td>39.99</td><td>58</td><td>15.84</td><td>9</td></tr>
44.9,22.04,bania,ro,62.6,63,5.82,21,1601230357,<tr><td>44.9</td><td>22.04</td><td>bania</td><td>ro</td><td>62.6</td><td>63</td><td>5.82</td><td>21</td></tr>
38.52,-28.7,ribeira grande,pt,73.4,83,3.36,40,1601230340,<tr><td>38.52</td><td>-28.7</td><td>ribeira grande</td><td>pt</td><td>73.4</td><td>83</td><td>3.36</td><td>40</td></tr>
-46.6,168.33,bluff,nz,34,95,8.99,95,1601230324,<tr><td>-46.6</td><td>168.33</td><td>bluff</td><td>nz</td><td>34</td><td>95</td><td>8.99</td><td>95</td></tr>
-7.93,-14.42,georgetown,sh,73.98,77,17.4,76,1601230358,<tr><td>-7.93</td><td>-14.42</td><td>georgetown</td><td>sh</td><td>73.98</td><td>77</td><td>17.4</td><td>76</td></tr>
-33.65,115.33,busselton,au,53.01,85,8.97,86,1601230139,<tr><td>-33.65</td><td>115.33</td><td>busselton</td><td>au</td><td>53.01</td><td>85</td><td>8.97</td><td>86</td></tr>
69.45,-133.04,tuktoyaktuk,ca,35.6,100,8.05,90,1601230351,<tr><td>69.45</td><td>-133.04</td><td>tuktoyaktuk</td><td>ca</td><td>35.6</td><td>100</td><td>8.05</td><td>90</td></tr>
-35.02,117.89,albany,au,55.4,93,8.05,90,1601230284,<tr><td>-35.02</td><td>117.89</td><td>albany</td><td>au</td><td>55.4</td><td>93</td><td>8.05</td><td>90</td></tr>
37.57,44.29,yuksekova,tr,62.6,59,6.93,0,1601230359,<tr><td>37.57</td><td>44.29</td><td>yuksekova</td><td>tr</td><td>62.6</td><td>59</td><td>6.93</td><td>0</td></tr>
-15.53,167.17,luganville,vu,77.14,80,8.61,30,1601230360,<tr><td>-15.53</td><td>167.17</td><td>luganville</td><td>vu</td><td>77.14</td><td>80</td><td>8.61</td><td>30</td></tr>
23.32,90.22,char bhadrasan,bd,84.2,70,6.44,40,1601230360,<tr><td>23.32</td><td>90.22</td><td>char bhadrasan</td><td>bd</td><td>84.2</td><td>70</td><td>6.44</td><td>40</td></tr>
56.21,87.75,mariinsk,ru,37.87,95,3.6,51,1601230360,<tr><td>56.21</td><td>87.75</td><td>mariinsk</td><td>ru</td><td>37.87</td><td>95</td><td>3.6</td><td>51</td></tr>
52.14,-10.27,dingle,ie,60.8,82,3.36,75,1601230361,<tr><td>52.14</td><td>-10.27</td><td>dingle</td><td>ie</td><td>60.8</td><td>82</td><td>3.36</td><td>75</td></tr>
-7.95,110.28,bambanglipuro,id,76.75,85,8.66,96,1601230342,<tr><td>-7.95</td><td>110.28</td><td>bambanglipuro</td><td>id</td><td>76.75</td><td>85</td><td>8.66</td><td>96</td></tr>
45.95,-66.67,fredericton,ca,69.8,77,12.75,20,1601230343,<tr><td>45.95</td><td>-66.67</td><td>fredericton</td><td>ca</td><td>69.8</td><td>77</td><td>12.75</td><td>20</td></tr>
13.3,19.7,oum hadjer,td,85.51,53,2.21,28,1601230361,<tr><td>13.3</td><td>19.7</td><td>oum hadjer</td><td>td</td><td>85.51</td><td>53</td><td>2.21</td><td>28</td></tr>
62.67,135.6,khandyga,ru,51.42,79,12.08,100,1601230362,<tr><td>62.67</td><td>135.6</td><td>khandyga</td><td>ru</td><td>51.42</td><td>79</td><td>12.08</td><td>100</td></tr>
10.67,122.95,bacolod,ph,78.48,79,1.28,42,1601230362,<tr><td>10.67</td><td>122.95</td><td>bacolod</td><td>ph</td><td>78.48</td><td>79</td><td>1.28</td><td>42</td></tr>
41.11,42.7,ardahan,tr,52.84,57,2.44,1,1601230363,<tr><td>41.11</td><td>42.7</td><td>ardahan</td><td>tr</td><td>52.84</td><td>57</td><td>2.44</td><td>1</td></tr>
-20.32,118.57,port hedland,au,71.6,83,9.17,0,1601230261,<tr><td>-20.32</td><td>118.57</td><td>port hedland</td><td>au</td><td>71.6</td><td>83</td><td>9.17</td><td>0</td></tr>
-21.2,-175.2,vaini,to,71.6,83,4.7,75,1601230363,<tr><td>-21.2</td><td>-175.2</td><td>vaini</td><td>to</td><td>71.6</td><td>83</td><td>4.7</td><td>75</td></tr>
54.23,85.8,salair,ru,35.64,90,2.35,11,1601230364,<tr><td>54.23</td><td>85.8</td><td>salair</td><td>ru</td><td>35.64</td><td>90</td><td>2.35</td><td>11</td></tr>
-34.53,20.04,bredasdorp,za,50,76,3.85,30,1601230365,<tr><td>-34.53</td><td>20.04</td><td>bredasdorp</td><td>za</td><td>50</td><td>76</td><td>3.85</td><td>30</td></tr>
29.97,32.53,suez,eg,77.72,66,13.67,0,1601230366,<tr><td>29.97</td><td>32.53</td><td>suez</td><td>eg</td><td>77.72</td><td>66</td><td>13.67</td><td>0</td></tr>
-22.28,166.46,noumea,nc,69.8,94,3.36,90,1601230366,<tr><td>-22.28</td><td>166.46</td><td>noumea</td><td>nc</td><td>69.8</td><td>94</td><td>3.36</td><td>90</td></tr>
70.47,-68.59,clyde river,ca,26.6,92,9.17,1,1601230366,<tr><td>70.47</td><td>-68.59</td><td>clyde river</td><td>ca</td><td>26.6</td><td>92</td><td>9.17</td><td>1</td></tr>
35.91,111.32,gucheng,cn,65.07,68,1.03,24,1601230367,<tr><td>35.91</td><td>111.32</td><td>gucheng</td><td>cn</td><td>65.07</td><td>68</td><td>1.03</td><td>24</td></tr>
-33.02,27.91,east london,za,57.2,71,5.82,20,1601230367,<tr><td>-33.02</td><td>27.91</td><td>east london</td><td>za</td><td>57.2</td><td>71</td><td>5.82</td><td>20</td></tr>
13.89,120.05,cabra,ph,84.43,74,5.68,93,1601230368,<tr><td>13.89</td><td>120.05</td><td>cabra</td><td>ph</td><td>84.43</td><td>74</td><td>5.68</td><td>93</td></tr>
69.7,170.31,pevek,ru,33.39,90,22.08,70,1601230334,<tr><td>69.7</td><td>170.31</td><td>pevek</td><td>ru</td><td>33.39</td><td>90</td><td>22.08</td><td>70</td></tr>
50.2,-66.38,sept-iles,ca,50,100,4.7,90,1601230368,<tr><td>50.2</td><td>-66.38</td><td>sept-iles</td><td>ca</td><td>50</td><td>100</td><td>4.7</td><td>90</td></tr>
22.52,-79.47,caibarien,cu,86,74,5.82,40,1601230369,<tr><td>22.52</td><td>-79.47</td><td>caibarien</td><td>cu</td><td>86</td><td>74</td><td>5.82</td><td>40</td></tr>
-0.6,73.08,hithadhoo,mv,83.17,67,4.81,86,1601230369,<tr><td>-0.6</td><td>73.08</td><td>hithadhoo</td><td>mv</td><td>83.17</td><td>67</td><td>4.81</td><td>86</td></tr>
-42.47,-73.77,castro,cl,57,72,1.01,75,1601230369,<tr><td>-42.47</td><td>-73.77</td><td>castro</td><td>cl</td><td>57</td><td>72</td><td>1.01</td><td>75</td></tr>
39.01,-77.43,sterling,us,78.01,69,4.7,75,1601230350,<tr><td>39.01</td><td>-77.43</td><td>sterling</td><td>us</td><td>78.01</td><td>69</td><td>4.7</td><td>75</td></tr>
28.5,-13.86,puerto del rosario,es,78.8,57,26.4,20,1601230370,<tr><td>28.5</td><td>-13.86</td><td>puerto del rosario</td><td>es</td><td>78.8</td><td>57</td><td>26.4</td><td>20</td></tr>
65.61,-37.64,tasiilaq,gl,37.4,86,9.17,90,1601230370,<tr><td>65.61</td><td>-37.64</td><td>tasiilaq</td><td>gl</td><td>37.4</td><td>86</td><td>9.17</td><td>90</td></tr>
13.77,109.23,qui nhon,vn,78.46,85,4.14,100,1601230370,<tr><td>13.77</td><td>109.23</td><td>qui nhon</td><td>vn</td><td>78.46</td><td>85</td><td>4.14</td><td>100</td></tr>
27.97,-82.8,clearwater,us,91.99,52,3.36,1,1601230371,<tr><td>27.97</td><td>-82.8</td><td>clearwater</td><td>us</td><td>91.99</td><td>52</td><td>3.36</td><td>1</td></tr>
38.8,-9.45,colares,pt,68,68,28.86,20,1601230371,<tr><td>38.8</td><td>-9.45</td><td>colares</td><td>pt</td><td>68</td><td>68</td><td>28.86</td><td>20</td></tr>
55.74,-97.86,thompson,ca,42.8,87,11.41,90,1601230372,<tr><td>55.74</td><td>-97.86</td><td>thompson</td><td>ca</td><td>42.8</td><td>87</td><td>11.41</td><td>90</td></tr>
58.81,-122.7,fort nelson,ca,42.8,87,5.82,75,1601230199,<tr><td>58.81</td><td>-122.7</td><td>fort nelson</td><td>ca</td><td>42.8</td><td>87</td><td>5.82</td><td>75</td></tr>
7.3,-72.49,labateca,co,87.8,48,11.41,75,1601230373,<tr><td>7.3</td><td>-72.49</td><td>labateca</td><td>co</td><td>87.8</td><td>48</td><td>11.41</td><td>75</td></tr>
64.25,-15.21,hofn,is,48.2,100,14.99,90,1601230374,<tr><td>64.25</td><td>-15.21</td><td>hofn</td><td>is</td><td>48.2</td><td>100</td><td>14.99</td><td>90</td></tr>
-22.67,167.48,vao,nc,71.38,88,16.42,83,1601230375,<tr><td>-22.67</td><td>167.48</td><td>vao</td><td>nc</td><td>71.38</td><td>88</td><td>16.42</td><td>83</td></tr>
54.43,113.6,bagdarin,ru,32.7,91,3.96,26,1601230333,<tr><td>54.43</td><td>113.6</td><td>bagdarin</td><td>ru</td><td>32.7</td><td>91</td><td>3.96</td><td>26</td></tr>
57.4,45.09,varnavino,ru,48.49,76,4.68,69,1601230375,<tr><td>57.4</td><td>45.09</td><td>varnavino</td><td>ru</td><td>48.49</td><td>76</td><td>4.68</td><td>69</td></tr>
30.48,-115.95,san quintin,mx,73.78,63,7.16,9,1601230375,<tr><td>30.48</td><td>-115.95</td><td>san quintin</td><td>mx</td><td>73.78</td><td>63</td><td>7.16</td><td>9</td></tr>
27.91,-15.45,aguimes,es,78.8,54,25.28,75,1601230376,<tr><td>27.91</td><td>-15.45</td><td>aguimes</td><td>es</td><td>78.8</td><td>54</td><td>25.28</td><td>75</td></tr>
62.46,-114.35,yellowknife,ca,46.99,87,6.93,90,1601230338,<tr><td>62.46</td><td>-114.35</td><td>yellowknife</td><td>ca</td><td>46.99</td><td>87</td><td>6.93</td><td>90</td></tr>
-38,-57.56,mar del plata,ar,54,100,10.29,90,1601230158,<tr><td>-38</td><td>-57.56</td><td>mar del plata</td><td>ar</td><td>54</td><td>100</td><td>10.29</td><td>90</td></tr>
54.43,31.9,sobolevo,ru,58.28,60,14.88,57,1601230377,<tr><td>54.43</td><td>31.9</td><td>sobolevo</td><td>ru</td><td>58.28</td><td>60</td><td>14.88</td><td>57</td></tr>
64.38,-173.3,provideniya,ru,31.75,92,9.31,23,1601230377,<tr><td>64.38</td><td>-173.3</td><td>provideniya</td><td>ru</td><td>31.75</td><td>92</td><td>9.31</td><td>23</td></tr>
-6.88,112.21,labuhan,id,78.75,77,12.01,76,1601230377,<tr><td>-6.88</td><td>112.21</td><td>labuhan</td><td>id</td><td>78.75</td><td>77</td><td>12.01</td><td>76</td></tr>
-11.1,-77.61,hualmay,pe,67.95,66,9.37,17,1601230378,<tr><td>-11.1</td><td>-77.61</td><td>hualmay</td><td>pe</td><td>67.95</td><td>66</td><td>9.37</td><td>17</td></tr>
-33.59,26.89,port alfred,za,54.97,67,8.43,0,1601230378,<tr><td>-33.59</td><td>26.89</td><td>port alfred</td><td>za</td><td>54.97</td><td>67</td><td>8.43</td><td>0</td></tr>
-0.74,-90.35,puerto ayora,ec,71.01,83,7,95,1601230378,<tr><td>-0.74</td><td>-90.35</td><td>puerto ayora</td><td>ec</td><td>71.01</td><td>83</td><td>7</td><td>95</td></tr>
19.73,-155.09,hilo,us,72,73,3.36,40,1601230379,<tr><td>19.73</td><td>-155.09</td><td>hilo</td><td>us</td><td>72</td><td>73</td><td>3.36</td><td>40</td></tr>
14.14,-90.01,jalpatagua,gt,86,70,4.7,20,1601230379,<tr><td>14.14</td><td>-90.01</td><td>jalpatagua</td><td>gt</td><td>86</td><td>70</td><td>4.7</td><td>20</td></tr>
-3.75,-73.25,iquitos,pe,89.6,62,5.82,75,1601230379,<tr><td>-3.75</td><td>-73.25</td><td>iquitos</td><td>pe</td><td>89.6</td><td>62</td><td>5.82</td><td>75</td></tr>
-33.87,121.9,esperance,au,51.8,100,5.82,40,1601230380,<tr><td>-33.87</td><td>121.9</td><td>esperance</td><td>au</td><td>51.8</td><td>100</td><td>5.82</td><td>40</td></tr>
-16.77,31.58,mount darwin,zw,78.48,22,3.91,63,1601230380,<tr><td>-16.77</td><td>31.58</td><td>mount darwin</td><td>zw</td><td>78.48</td><td>22</td><td>3.91</td><td>63</td></tr>
36.62,101.77,xining,cn,56.75,70,5.35,100,1601230380,<tr><td>36.62</td><td>101.77</td><td>xining</td><td>cn</td><td>56.75</td><td>70</td><td>5.35</td><td>100</td></tr>
-4.58,-81.27,talara,pe,75.2,64,19.46,0,1601230381,<tr><td>-4.58</td><td>-81.27</td><td>talara</td><td>pe</td><td>75.2</td><td>64</td><td>19.46</td><td>0</td></tr>
24.91,121.15,yangmei,tw,71.01,96,8.52,100,1601230382,<tr><td>24.91</td><td>121.15</td><td>yangmei</td><td>tw</td><td>71.01</td><td>96</td><td>8.52</td><td>100</td></tr>
-22.52,-63.8,tartagal,ar,70.29,35,7.14,100,1601230231,<tr><td>-22.52</td><td>-63.8</td><td>tartagal</td><td>ar</td><td>70.29</td><td>35</td><td>7.14</td><td>100</td></tr>
50.47,20.72,busko-zdroj,pl,53.01,69,5.99,55,1601230383,<tr><td>50.47</td><td>20.72</td><td>busko-zdroj</td><td>pl</td><td>53.01</td><td>69</td><td>5.99</td><td>55</td></tr>
46.95,128.88,langxiang,cn,54.41,91,3.49,74,1601230383,<tr><td>46.95</td><td>128.88</td><td>langxiang</td><td>cn</td><td>54.41</td><td>91</td><td>3.49</td><td>74</td></tr>
32.19,-115,estacion coahuila,mx,91,58,4.7,40,1601230384,<tr><td>32.19</td><td>-115</td><td>estacion coahuila</td><td>mx</td><td>91</td><td>58</td><td>4.7</td><td>40</td></tr>
-33.7,-53.46,chuy,uy,66.06,93,8.03,100,1601230385,<tr><td>-33.7</td><td>-53.46</td><td>chuy</td><td>uy</td><td>66.06</td><td>93</td><td>8.03</td><td>100</td></tr>
69.31,16.12,andenes,no,39.2,57,3.36,0,1601230385,<tr><td>69.31</td><td>16.12</td><td>andenes</td><td>no</td><td>39.2</td><td>57</td><td>3.36</td><td>0</td></tr>
-24.87,113.63,carnarvon,au,68,68,18.34,9,1601230385,<tr><td>-24.87</td><td>113.63</td><td>carnarvon</td><td>au</td><td>68</td><td>68</td><td>18.34</td><td>9</td></tr>
24.8,125.28,hirara,jp,76.96,75,8.5,100,1601230125,<tr><td>24.8</td><td>125.28</td><td>hirara</td><td>jp</td><td>76.96</td><td>75</td><td>8.5</td><td>100</td></tr>
17.2,-25.09,ponta do sol,cv,87.8,70,21.92,40,1601230386,<tr><td>17.2</td><td>-25.09</td><td>ponta do sol</td><td>cv</td><td>87.8</td><td>70</td><td>21.92</td><td>40</td></tr>
65.28,-126.83,norman wells,ca,44.6,81,6.93,20,1601230386,<tr><td>65.28</td><td>-126.83</td><td>norman wells</td><td>ca</td><td>44.6</td><td>81</td><td>6.93</td><td>20</td></tr>
60.72,-135.05,whitehorse,ca,41,80,14.99,90,1601230109,<tr><td>60.72</td><td>-135.05</td><td>whitehorse</td><td>ca</td><td>41</td><td>80</td><td>14.99</td><td>90</td></tr>
-20.33,-40.29,vila velha,br,91.4,41,16.11,0,1601230361,<tr><td>-20.33</td><td>-40.29</td><td>vila velha</td><td>br</td><td>91.4</td><td>41</td><td>16.11</td><td>0</td></tr>
34.64,-99.33,altus,us,82.4,51,4.7,1,1601230227,<tr><td>34.64</td><td>-99.33</td><td>altus</td><td>us</td><td>82.4</td><td>51</td><td>4.7</td><td>1</td></tr>
50.6,97.52,kungurtug,ru,28.47,88,0.31,10,1601230387,<tr><td>50.6</td><td>97.52</td><td>kungurtug</td><td>ru</td><td>28.47</td><td>88</td><td>0.31</td><td>10</td></tr>
52.35,115.52,vershino-darasunskiy,ru,31.77,98,5.03,11,1601230387,<tr><td>52.35</td><td>115.52</td><td>vershino-darasunskiy</td><td>ru</td><td>31.77</td><td>98</td><td>5.03</td><td>11</td></tr>
-7.45,-41.48,itainopolis,br,100.47,20,8.43,0,1601230388,<tr><td>-7.45</td><td>-41.48</td><td>itainopolis</td><td>br</td><td>100.47</td><td>20</td><td>8.43</td><td>0</td></tr>
60.14,-45.24,nanortalik,gl,39.22,81,15.61,0,1601230388,<tr><td>60.14</td><td>-45.24</td><td>nanortalik</td><td>gl</td><td>39.22</td><td>81</td><td>15.61</td><td>0</td></tr>
-26.58,18.13,keetmanshoop,na,54.09,35,12.06,0,1601230389,<tr><td>-26.58</td><td>18.13</td><td>keetmanshoop</td><td>na</td><td>54.09</td><td>35</td><td>12.06</td><td>0</td></tr>
4.17,73.51,male,mv,84.2,79,3.36,75,1601230389,<tr><td>4.17</td><td>73.51</td><td>male</td><td>mv</td><td>84.2</td><td>79</td><td>3.36</td><td>75</td></tr>
69.22,-51.1,ilulissat,gl,33.8,69,8.05,74,1601230246,<tr><td>69.22</td><td>-51.1</td><td>ilulissat</td><td>gl</td><td>33.8</td><td>69</td><td>8.05</td><td>74</td></tr>
5.88,-10.05,buchanan,lr,80.6,83,3.36,75,1601230390,<tr><td>5.88</td><td>-10.05</td><td>buchanan</td><td>lr</td><td>80.6</td><td>83</td><td>3.36</td><td>75</td></tr>
39.52,47.03,hadrut,az,61.34,58,5.82,65,1601230391,<tr><td>39.52</td><td>47.03</td><td>hadrut</td><td>az</td><td>61.34</td><td>58</td><td>5.82</td><td>65</td></tr>
38.42,77.24,shache,cn,56.37,37,7.4,21,1601230391,<tr><td>38.42</td><td>77.24</td><td>shache</td><td>cn</td><td>56.37</td><td>37</td><td>7.4</td><td>21</td></tr>
67.67,12.69,sorland,no,51.8,66,18.34,0,1601230392,<tr><td>67.67</td><td>12.69</td><td>sorland</td><td>no</td><td>51.8</td><td>66</td><td>18.34</td><td>0</td></tr>
37.46,-122.43,half moon bay,us,80.01,72,3.36,1,1601230199,<tr><td>37.46</td><td>-122.43</td><td>half moon bay</td><td>us</td><td>80.01</td><td>72</td><td>3.36</td><td>1</td></tr>
71.92,114.08,saskylakh,ru,40.42,92,10.33,100,1601230392,<tr><td>71.92</td><td>114.08</td><td>saskylakh</td><td>ru</td><td>40.42</td><td>92</td><td>10.33</td><td>100</td></tr>
18.42,-64.62,road town,vg,87.01,77,8.05,40,1601230393,<tr><td>18.42</td><td>-64.62</td><td>road town</td><td>vg</td><td>87.01</td><td>77</td><td>8.05</td><td>40</td></tr>
-8.14,159.59,buala,sb,77.79,87,15.52,100,1601230394,<tr><td>-8.14</td><td>159.59</td><td>buala</td><td>sb</td><td>77.79</td><td>87</td><td>15.52</td><td>100</td></tr>
-7.84,-79.15,chicama,pe,73.13,55,10.87,15,1601230377,<tr><td>-7.84</td><td>-79.15</td><td>chicama</td><td>pe</td><td>73.13</td><td>55</td><td>10.87</td><td>15</td></tr>
-33.92,25.57,port elizabeth,za,55.4,66,16.11,20,1601230229,<tr><td>-33.92</td><td>25.57</td><td>port elizabeth</td><td>za</td><td>55.4</td><td>66</td><td>16.11</td><td>20</td></tr>
-33.01,17.94,saldanha,za,51.8,66,3.36,36,1601230394,<tr><td>-33.01</td><td>17.94</td><td>saldanha</td><td>za</td><td>51.8</td><td>66</td><td>3.36</td><td>36</td></tr>
-17.78,15.68,oshakati,na,73.8,19,4.56,0,1601230395,<tr><td>-17.78</td><td>15.68</td><td>oshakati</td><td>na</td><td>73.8</td><td>19</td><td>4.56</td><td>0</td></tr>
66.77,123.37,zhigansk,ru,41.67,84,3.15,97,1601230395,<tr><td>66.77</td><td>123.37</td><td>zhigansk</td><td>ru</td><td>41.67</td><td>84</td><td>3.15</td><td>97</td></tr>
60.82,-115.8,hay river,ca,48.2,87,5.82,75,1601230266,<tr><td>60.82</td><td>-115.8</td><td>hay river</td><td>ca</td><td>48.2</td><td>87</td><td>5.82</td><td>75</td></tr>
-4.62,55.45,victoria,sc,80.6,83,12.75,20,1601230396,<tr><td>-4.62</td><td>55.45</td><td>victoria</td><td>sc</td><td>80.6</td><td>83</td><td>12.75</td><td>20</td></tr>
61.95,159.23,evensk,ru,43.77,85,6.15,73,1601230334,<tr><td>61.95</td><td>159.23</td><td>evensk</td><td>ru</td><td>43.77</td><td>85</td><td>6.15</td><td>73</td></tr>
-20.34,57.76,bambous virieux,mu,73,83,11.41,40,1601230396,<tr><td>-20.34</td><td>57.76</td><td>bambous virieux</td><td>mu</td><td>73</td><td>83</td><td>11.41</td><td>40</td></tr>
36.62,-121.92,pacific grove,us,80.01,56,5.82,1,1601230310,<tr><td>36.62</td><td>-121.92</td><td>pacific grove</td><td>us</td><td>80.01</td><td>56</td><td>5.82</td><td>1</td></tr>
39.05,-27.98,lagoa,pt,71.49,86,5.26,0,1601230355,<tr><td>39.05</td><td>-27.98</td><td>lagoa</td><td>pt</td><td>71.49</td><td>86</td><td>5.26</td><td>0</td></tr>
34.45,40.92,abu kamal,sy,85.06,28,12.37,0,1601230397,<tr><td>34.45</td><td>40.92</td><td>abu kamal</td><td>sy</td><td>85.06</td><td>28</td><td>12.37</td><td>0</td></tr>
65.82,87.98,turukhansk,ru,47.28,95,15.05,98,1601230397,<tr><td>65.82</td><td>87.98</td><td>turukhansk</td><td>ru</td><td>47.28</td><td>95</td><td>15.05</td><td>98</td></tr>
45.72,42.9,ipatovo,ru,62.22,60,18.86,26,1601230398,<tr><td>45.72</td><td>42.9</td><td>ipatovo</td><td>ru</td><td>62.22</td><td>60</td><td>18.86</td><td>26</td></tr>
33.73,135.37,tanabe,jp,66.99,75,12.01,0,1601230398,<tr><td>33.73</td><td>135.37</td><td>tanabe</td><td>jp</td><td>66.99</td><td>75</td><td>12.01</td><td>0</td></tr>
